KOI Name,Predicted Disposition,Probability
K00889.01,CONFIRMED,0.99784917
K01009.01,FALSE POSITIVE,0.34108904
K07621.01,FALSE POSITIVE,0.063032895
K06252.01,FALSE POSITIVE,0.0
K00958.01,FALSE POSITIVE,0.040731847
K00984.01,CONFIRMED,0.79542214
K04162.01,FALSE POSITIVE,0.46293253
K07622.01,CONFIRMED,0.51011586
K00994.01,FALSE POSITIVE,0.22908941
K00998.01,FALSE POSITIVE,8.940697e-08
K00992.01,FALSE POSITIVE,0.4892071
K00992.02,CONFIRMED,0.82877994
K00982.01,FALSE POSITIVE,0.3105132
K03924.01,FALSE POSITIVE,0.0
K07623.01,FALSE POSITIVE,0.0
K00362.01,FALSE POSITIVE,0.0
K04924.01,FALSE POSITIVE,0.17688319
K03658.01,FALSE POSITIVE,0.0
K04359.01,FALSE POSITIVE,0.1008361
K03145.01,CONFIRMED,0.514382
K03145.02,CONFIRMED,0.5384515
K00993.01,CONFIRMED,0.65870816
K00993.02,CONFIRMED,0.5841872
K00993.03,CONFIRMED,0.7676729
K04053.01,FALSE POSITIVE,0.35461652
K04644.01,FALSE POSITIVE,0.24505058
K01008.01,FALSE POSITIVE,0.0069140196
K07624.01,CONFIRMED,0.54910636
K04224.01,FALSE POSITIVE,0.3834542
K04212.01,FALSE POSITIVE,0.38876796
K04212.02,CONFIRMED,0.84022975
K01007.01,FALSE POSITIVE,0.37264568
K04925.01,FALSE POSITIVE,0.0
K02538.01,CONFIRMED,0.7068366
K01002.01,FALSE POSITIVE,0.29106706
K04926.01,FALSE POSITIVE,0.37953478
K07625.01,CONFIRMED,0.5963043
K04927.01,FALSE POSITIVE,0.4144031
K01001.01,FALSE POSITIVE,0.43915984
K01001.02,CONFIRMED,0.61740017
K02351.01,CONFIRMED,0.53294957
K04928.01,CONFIRMED,0.6562578
K02634.01,FALSE POSITIVE,0.45099017
K07626.01,FALSE POSITIVE,0.33579087
K03351.01,FALSE POSITIVE,0.0
K02534.01,FALSE POSITIVE,0.3841215
K02534.02,CONFIRMED,0.9747139
K00147.01,FALSE POSITIVE,0.34209925
K08084.01,CONFIRMED,0.5878107
K03999.01,FALSE POSITIVE,0.44900912
K04929.01,CONFIRMED,0.6360825
K06257.01,FALSE POSITIVE,0.13938892
K06258.01,FALSE POSITIVE,0.3861847
K02178.01,FALSE POSITIVE,0.09501967
K03585.01,FALSE POSITIVE,0.0
K06093.01,FALSE POSITIVE,0.35266936
K06093.02,CONFIRMED,0.7031612
K01987.01,CONFIRMED,0.5841411
K07627.01,FALSE POSITIVE,0.0
K02201.01,FALSE POSITIVE,0.28173244
K02403.01,CONFIRMED,0.758615
K02130.01,CONFIRMED,0.6031256
K06094.01,FALSE POSITIVE,0.0
K06259.01,FALSE POSITIVE,0.4217761
K06259.02,CONFIRMED,0.95304424
K06260.01,FALSE POSITIVE,0.0
K01029.01,FALSE POSITIVE,0.2763639
K00999.01,FALSE POSITIVE,0.4790017
K00999.02,CONFIRMED,0.7947414
K04934.01,FALSE POSITIVE,0.41811723
K03735.01,FALSE POSITIVE,0.0
K01028.01,CONFIRMED,0.5972067
K06261.01,FALSE POSITIVE,0.0
K03670.01,FALSE POSITIVE,0.0
K08085.01,FALSE POSITIVE,0.2995913
K07628.01,CONFIRMED,0.56198627
K06263.01,CONFIRMED,0.5030609
K00988.01,CONFIRMED,0.6957585
K00988.02,CONFIRMED,0.96990854
K07629.01,FALSE POSITIVE,0.23108572
K07630.01,CONFIRMED,0.7078246
K04709.01,FALSE POSITIVE,0.4234375
K02033.01,FALSE POSITIVE,0.3842537
K04935.01,FALSE POSITIVE,0.46108875
K06264.01,FALSE POSITIVE,0.0
K04936.01,FALSE POSITIVE,0.0
K02610.01,FALSE POSITIVE,0.32289016
K02610.02,CONFIRMED,0.6803805
K06265.01,FALSE POSITIVE,0.0
K00151.01,CONFIRMED,0.796975
K03549.01,FALSE POSITIVE,0.0
K02053.01,FALSE POSITIVE,0.45646212
K02053.02,CONFIRMED,0.9362571
K07631.01,FALSE POSITIVE,0.22621155
K06266.01,FALSE POSITIVE,0.0
K01004.01,FALSE POSITIVE,0.0
K05982.01,FALSE POSITIVE,0.0
K01020.01,FALSE POSITIVE,0.0
K04937.01,FALSE POSITIVE,0.36975515
K04938.01,FALSE POSITIVE,0.30996907
K06267.01,FALSE POSITIVE,0.3205707
K02682.01,FALSE POSITIVE,0.024290055
K03712.01,FALSE POSITIVE,0.0
K03461.01,FALSE POSITIVE,0.25071862
K03461.02,FALSE POSITIVE,0.4856653
K03598.01,FALSE POSITIVE,0.0
K04939.01,CONFIRMED,0.528568
K06268.01,FALSE POSITIVE,0.0
K03920.01,FALSE POSITIVE,0.012832791
K02671.01,FALSE POSITIVE,1.7881393e-07
K03745.01,FALSE POSITIVE,0.0
K06269.01,FALSE POSITIVE,5.066395e-07
K04909.01,CONFIRMED,0.51556265
K06270.01,FALSE POSITIVE,0.0
K06271.01,FALSE POSITIVE,1.2516975e-06
K00363.01,FALSE POSITIVE,3.4749508e-05
K00440.01,CONFIRMED,0.9658476
K00440.02,CONFIRMED,0.87541115
K04941.01,FALSE POSITIVE,0.11145106
K03699.01,FALSE POSITIVE,0.0
K01003.01,FALSE POSITIVE,0.023007393
K01944.01,FALSE POSITIVE,0.29963565
K01944.02,CONFIRMED,0.517408
K06272.01,FALSE POSITIVE,0.40065345
K02280.01,FALSE POSITIVE,0.32081217
K00792.01,FALSE POSITIVE,0.3833345
K00603.01,FALSE POSITIVE,0.07692322
K03642.01,FALSE POSITIVE,0.0
K00166.01,CONFIRMED,0.86424756
K01000.01,CONFIRMED,0.5740684
K06273.01,FALSE POSITIVE,0.0
K03997.01,FALSE POSITIVE,0.34880912
K02812.01,CONFIRMED,0.558652
K02603.01,FALSE POSITIVE,0.4638
K00103.01,CONFIRMED,0.99448127
K00793.01,CONFIRMED,0.64486086
K05983.01,FALSE POSITIVE,0.0
K01023.01,FALSE POSITIVE,0.09928298
K00053.01,FALSE POSITIVE,0.03948471
K00379.01,CONFIRMED,0.6500731
K00379.02,CONFIRMED,0.955356
K07632.01,FALSE POSITIVE,0.3177399
K03674.01,FALSE POSITIVE,0.0
K07633.01,CONFIRMED,0.52395195
K00378.01,CONFIRMED,0.6217283
K03702.01,FALSE POSITIVE,0.0
K06274.01,FALSE POSITIVE,0.30341053
K02009.01,FALSE POSITIVE,0.40249985
K03687.01,FALSE POSITIVE,0.0
K00380.01,FALSE POSITIVE,0.19879702
K02156.01,FALSE POSITIVE,0.43176568
K06276.01,FALSE POSITIVE,0.33113143
K06277.01,FALSE POSITIVE,0.0
K00488.01,CONFIRMED,0.6560197
K04655.01,FALSE POSITIVE,0.4359426
K01021.01,FALSE POSITIVE,0.3741923
K03855.01,FALSE POSITIVE,0.0
K06278.01,CONFIRMED,0.6452856
K04944.01,FALSE POSITIVE,2.5629997e-06
K03704.01,FALSE POSITIVE,0.0
K04945.01,FALSE POSITIVE,0.4804732
K07634.01,FALSE POSITIVE,0.2672797
K04946.01,FALSE POSITIVE,0.304851
K06279.01,FALSE POSITIVE,0.3678518
K06280.01,FALSE POSITIVE,0.35560367
K04376.01,CONFIRMED,0.52059543
K00084.01,CONFIRMED,0.9971401
K04581.01,FALSE POSITIVE,0.46976295
K02648.01,FALSE POSITIVE,0.3390273
K03217.01,FALSE POSITIVE,0.010371983
K01025.01,CONFIRMED,0.55192924
K01030.01,FALSE POSITIVE,0.2790189
K04947.01,FALSE POSITIVE,0.0
K03709.01,FALSE POSITIVE,0.0
K00489.01,FALSE POSITIVE,0.22308713
K06282.01,FALSE POSITIVE,0.0
K07635.01,FALSE POSITIVE,0.26158446
