KOI Name,Period,Duration,Depth,Time of Transit Epoch,r/R,Transit Number,Time (sec)
K00889.01,8.884801622969807,0.07700869975215381,0.9868373313244484,134.45215012467855,0.10871112024869686,164,1239.6872072219849
K01002.01,3.4815204191480342,0.06456454860807308,0.9998966090069749,132.99364126974038,0.009611815064068361,419,1105.6802084445953
K02534.01,3.0255854678385337,0.09945620865456148,0.9999147791483153,134.35667099706836,0.008812873889605163,482,1519.662615776062
K00440.01,15.906629144444677,0.15260178508487368,0.999326822317146,146.11755535687993,0.02467162798394878,91,1137.2790837287903
K01022.01,18.82737438204736,0.1648783089261921,0.9994018928069764,177.35566822622334,0.023415101357579446,76,1461.5430254936218
K01113.01,25.933404371708814,0.1693827639217307,0.9997340181075656,149.7708023101315,0.01537824431145409,56,1213.5643575191498
K00273.01,10.573762925526909,0.06873503552628168,0.9997708798528918,132.76175303745325,0.014378410292959158,138,1161.4546587467194
K01115.01,12.991939278417677,0.19962962506258922,0.9998567721633316,136.3158510916639,0.01143930162417629,112,1297.9442858695984
K02055.01,8.678618102992772,0.1063963604832298,0.9996158627776726,133.05148807934847,0.017995355275381313,168,665.4918630123138
K01108.03,1.475293921030744,0.0829921215158247,0.9998930126921387,131.83814767050515,0.009693915108477384,989,863.8055505752563
K01102.01,8.145021889339475,0.13669057392979336,0.999721356858097,132.42360013061997,0.015835943862778333,180,997.528657913208
K01102.03,18.998601567677408,0.09553534399017172,0.9997140838272296,144.72541119014303,0.0162230205590561,77,754.2905986309052
K02413.01,12.904772144168932,0.1015570821227424,0.9997116693162701,144.30155655312245,0.01593734773720558,113,1086.4569954872131
K03057.02,10.613282817775554,0.12153162197774804,0.9996232145134978,353.1393956970533,0.018182935236482425,117,573.3541564941406
K01106.01,7.426031247467676,0.13738656729169219,0.9997068624126136,132.47149763378772,0.016147287271130663,197,1057.5528981685638
K01089.01,12.21819054909555,0.07005071455654542,0.9984381135725824,140.31838678214083,0.036472447269723804,119,721.8754103183746
K01830.01,13.22681694809257,0.11477910972455069,0.9993906058394548,142.21125727532097,0.023544845375053407,110,1125.6204483509064
K01196.02,11.634914966378421,0.14740603768098298,0.9998191580776407,140.49713529030714,0.012847153083846744,125,762.2194621562958
